run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,ID,rt,stimulus,response,trial_category,stimulus_name,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
68,1,"""","""","""","""","""",video-button-response,7,207953,0.0-7.0,17tlx8euy,18067,"[""video/no_line_3_8cut.mp4""]",1,no_8,video/no_line_3_8cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,8,228802,0.0-8.0,17tlx8euy,20846,"[""video/yes_line_9_1cut.mp4""]",0,yes_1,video/yes_line_9_1cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,9,285218,0.0-9.0,17tlx8euy,56412,"[""video/yes_line_10_8cut.mp4""]",1,yes_8,video/yes_line_10_8cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,10,326417,0.0-10.0,17tlx8euy,41197,"[""video/yes_line_8_3cut.mp4""]",0,yes_34,video/yes_line_8_3cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,11,343705,0.0-11.0,17tlx8euy,17284,"[""video/no_line_1_8cut.mp4""]",1,no_8,video/no_line_1_8cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,12,364424,0.0-12.0,17tlx8euy,20715,"[""video/yes_line_7_1cut.mp4""]",0,yes_1,video/yes_line_7_1cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,13,378497,0.0-13.0,17tlx8euy,14070,"[""video/no_line_2_4cut.mp4""]",1,no_34,video/no_line_2_4cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,14,413666,0.0-14.0,17tlx8euy,35165,"[""video/yes_line_8_1cut.mp4""]",0,yes_1,video/yes_line_8_1cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,15,435905,0.0-15.0,17tlx8euy,22235,"[""video/yes_line_7_4cut.mp4""]",0,yes_34,video/yes_line_7_4cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,16,465801,0.0-16.0,17tlx8euy,29894,"[""video/yes_line_9_8cut.mp4""]",1,yes_8,video/yes_line_9_8cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,17,482729,0.0-17.0,17tlx8euy,16924,"[""video/no_line_2_1cut.mp4""]",1,no_1,video/no_line_2_1cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,18,497650,0.0-18.0,17tlx8euy,14918,"[""video/no_line_3_3cut.mp4""]",1,no_34,video/no_line_3_3cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,19,515233,0.0-19.0,17tlx8euy,17580,"[""video/no_line_1_3cut.mp4""]",1,no_34,video/no_line_1_3cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,20,534385,0.0-20.0,17tlx8euy,19149,"[""video/no_line_1_1cut.mp4""]",1,no_1,video/no_line_1_1cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,21,584456,0.0-21.0,17tlx8euy,50067,"[""video/yes_line_10_1cut.mp4""]",0,yes_1,video/yes_line_10_1cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,22,602649,0.0-22.0,17tlx8euy,18191,"[""video/no_line_3_1cut.mp4""]",1,no_1,video/no_line_3_1cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,23,628833,0.0-23.0,17tlx8euy,26179,"[""video/yes_line_7_8cut.mp4""]",0,yes_8,video/yes_line_7_8cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,24,654881,0.0-24.0,17tlx8euy,26044,"[""video/yes_line_9_3cut.mp4""]",1,yes_34,video/yes_line_9_3cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,25,701833,0.0-25.0,17tlx8euy,46947,"[""video/yes_line_10_3cut.mp4""]",0,yes_34,video/yes_line_10_3cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",video-button-response,26,713337,0.0-26.0,17tlx8euy,11500,"[""video/no_line_2_8cut.mp4""]",1,no_8,video/no_line_2_8cut.mp4,2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",survey-html-form,27,742882,0.0-27.0,17tlx8euy,29541,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No, it seemed to go smoothly with no issues.""},{""name"":""age"",""value"":""30""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""}]",debrief,"""",2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
68,1,"""","""","""","""","""",html-keyboard-response,28,757372,0.0-28.0,17tlx8euy,14487,"<div style=""font-size:20px;"">This task is now over. The completion code is: 17tlx8euy You must press space after you have the completion code to finish. Thank you for your participation! </div>", ,"""","""",2022-01-24 05:09:52,64.253.8.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,true,false,[],[],[],preload,0,1054,0.0-0.0,wdb8vy4bl,"""","""","""","""","""",2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",html-keyboard-response,1,2699,0.0-1.0,wdb8vy4bl,1642,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 20 minutes to complete. Please complete it in one sitting.</p>", ,"""","""",2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",html-keyboard-response,2,6107,0.0-2.0,wdb8vy4bl,3408,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""",2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",survey-text,3,56515,0.0-3.0,wdb8vy4bl,50398,"""","{""instructions1"":""Everyone in the game is trying to collect water from a water source and bring it back to the wooden storage buckets as fast as possible""}",instructions,"""",2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",survey-text,4,85235,0.0-4.0,wdb8vy4bl,28707,"""","{""instructions2"":""The video will end when all 8 people collect water and store it in a wooden storage bucket""}",instructions,"""",2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",survey-text,5,113162,0.0-5.0,wdb8vy4bl,27924,"""","{""instructions3"":""1""}",instructions,"""",2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,6,137923,0.0-6.0,wdb8vy4bl,24756,"[""video/no_line_2_4cut.mp4""]",1,no_34,video/no_line_2_4cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,7,177098,0.0-7.0,wdb8vy4bl,39173,"[""video/yes_line_8_1cut.mp4""]",0,yes_1,video/yes_line_8_1cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,8,226210,0.0-8.0,wdb8vy4bl,49108,"[""video/yes_line_10_1cut.mp4""]",0,yes_1,video/yes_line_10_1cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,9,252162,0.0-9.0,wdb8vy4bl,25950,"[""video/yes_line_9_3cut.mp4""]",1,yes_34,video/yes_line_9_3cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,10,304042,0.0-10.0,wdb8vy4bl,51877,"[""video/yes_line_8_8cut.mp4""]",1,yes_8,video/yes_line_8_8cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,11,345378,0.0-11.0,wdb8vy4bl,41334,"[""video/yes_line_8_3cut.mp4""]",0,yes_34,video/yes_line_8_3cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,12,361866,0.0-12.0,wdb8vy4bl,16485,"[""video/no_line_3_8cut.mp4""]",1,no_8,video/no_line_3_8cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,13,403754,0.0-13.0,wdb8vy4bl,41885,"[""video/no_line_1_3cut.mp4""]",1,no_34,video/no_line_1_3cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,14,453770,0.0-14.0,wdb8vy4bl,50012,"[""video/yes_line_7_8cut.mp4""]",1,yes_8,video/yes_line_7_8cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,15,488738,0.0-15.0,wdb8vy4bl,34966,"[""video/yes_line_9_1cut.mp4""]",0,yes_1,video/yes_line_9_1cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,16,520138,0.0-16.0,wdb8vy4bl,31395,"[""video/yes_line_9_8cut.mp4""]",1,yes_8,video/yes_line_9_8cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,17,540097,0.0-17.0,wdb8vy4bl,19958,"[""video/no_line_1_1cut.mp4""]",0,no_1,video/no_line_1_1cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,18,593041,0.0-18.0,wdb8vy4bl,52940,"[""video/yes_line_10_3cut.mp4""]",0,yes_34,video/yes_line_10_3cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,19,610490,0.0-19.0,wdb8vy4bl,17446,"[""video/no_line_2_1cut.mp4""]",1,no_1,video/no_line_2_1cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,20,630146,0.0-20.0,wdb8vy4bl,19653,"[""video/no_line_3_1cut.mp4""]",1,no_1,video/no_line_3_1cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,21,686145,0.0-21.0,wdb8vy4bl,55998,"[""video/yes_line_10_8cut.mp4""]",0,yes_8,video/yes_line_10_8cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,22,708881,0.0-22.0,wdb8vy4bl,22732,"[""video/yes_line_7_4cut.mp4""]",0,yes_34,video/yes_line_7_4cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,23,728866,0.0-23.0,wdb8vy4bl,19983,"[""video/yes_line_7_1cut.mp4""]",0,yes_1,video/yes_line_7_1cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,24,741681,0.0-24.0,wdb8vy4bl,12812,"[""video/no_line_2_8cut.mp4""]",1,no_8,video/no_line_2_8cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,25,770178,0.0-25.0,wdb8vy4bl,28494,"[""video/no_line_1_8cut.mp4""]",1,no_8,video/no_line_1_8cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",video-button-response,26,787946,0.0-26.0,wdb8vy4bl,17764,"[""video/no_line_3_3cut.mp4""]",1,no_34,video/no_line_3_3cut.mp4,2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",survey-html-form,27,820090,0.0-27.0,wdb8vy4bl,32143,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no bugs""},{""name"":""age"",""value"":""39""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""This study seems interesting.""}]",debrief,"""",2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
71,1,"""","""","""","""","""",html-keyboard-response,28,843066,0.0-28.0,wdb8vy4bl,22973,"<div style=""font-size:20px;"">This task is now over. The completion code is: wdb8vy4bl You must press space after you have the completion code to finish. Thank you for your participation! </div>", ,"""","""",2022-01-24 05:17:22,72.69.94.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
